settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
ALVIN_RN,RN,29.433245,-95.249367,station_description,1.0,Alvin,9.9,ALVIN TNP,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,10.0,1.01
AMADEUS_ALL,OTHER,32.96736,-100.56428,station_description,1.0,Amadeus Wind Farm,250.0,AMADEUS WIND 1 | AMADEUS WIND 2,AMADEUS WIND LLC,251.0,1.004
AMAD_ESS_RN,RN,32.4793,-96.0321,manual,1.0,,0.0,,BT AMADOR STORAGE LLC,0.0,
AMISTAD_ALL,OTHER,29.449827,-101.06011,station_description,1.0,Amistad Dam & Power,66.0,AMISTAD PLANT,INTERNATIONAL BOUNDARY AND WATER COMMISSION US SECTION,70.0,1.061
AMOCOOIL_CC1,PCCRN,29.378164,-94.92195,manual,1.0,,0.0,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMOCOOIL_CC2,PCCRN,29.378164,-94.92195,manual,1.0,,0.0,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMOCO_PUN1,PUN,0.0,0.0,manual,1.0,,0.0,,,0.0,
AMOCO_PUN2,PUN,0.0,0.0,manual,1.0,,0.0,,,0.0,
AMO_AMOCO_1,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMO_AMOCO_2,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMO_AMOCO_5,OTHER,29.71977,-95.270562,manual,1.0,,0.0,,,0.0,
AMO_AMOCO_G1,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMO_AMOCO_G2,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMO_AMOCO_G3,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMO_AMOCO_S1,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
AMO_AMOCO_S2,OTHER,29.71977,-95.270562,owner_name,1.0,Houston Plant,7.5,,SOUTH HOUSTON GREEN POWER LLC | SOUTH HOUSTON GREEN POWER LP,0.0,
ANACACHO_ANA,OTHER,29.234722,-100.209167,lmp_node_designation,1.0,Anacacho Wind Farm LLC,99.8,ANACACHO,ANACACHO WIND FARM LLC | RWE CLEAN ENERGY LLC,100.0,1.002
ANCHOR_ALL,OTHER,32.308524,-99.164198,owner_name,1.0,Ranchland Wind Project II,148.0,ANCHOR WIND AND BESS,RANCHLAND WIND STORAGE LLC | ENEL TRADING NORTH AMERICA LLC | RANCHLAND WIND PROJECT LLC | RANCHLAND WIND PROJECT II LLC,263.0,1.777
ANDMDSLR_ALL,OTHER,32.883528,-100.746389,lmp_node_designation,1.0,Lumina II Solar Project,486.6,ANDROMEDA SOLAR,IP LUMINA II LLC | IPX POWER USA LLC,321.0,0.66
ANEM_ESS_RN,RN,26.45,-98.48,owner_name,1.0,Anemoi Energy Storage,200.0,,ANEMOI ENERGY STORAGE LLC | PLUS POWER LLC,0.0,
ANG_ALL,OTHER,31.51,-100.58,station_description,1.0,Angelo Solar,195.0,ANGELO SOLAR,ANGELO STORAGE LLC | APEX CLEAN ENERGY HOLDINGS LLC | ANGELO SOLAR LLC,195.0,1.0
ANOL_ESS_RN,RN,32.552083,-96.539931,owner_name,1.0,Anole Energy Storage,240.0,,ANOLE ENERGY STORAGE LLC,0.0,
ANSON1_ALL,OTHER,32.811041,-99.91749,station_description,1.0,ANSON Solar Center LLC,200.0,ANSON SOLAR 1,ANSON SOLAR CENTER LLC | ENGIE ENERGY MARKETING NA INC | ANSON SOLAR CENTER 2 LLC,202.0,1.01
ANTL_ESS_ES1,OTHER,29.806021,-100.804452,owner_name,1.0,Antlia,70.0,,BRP ANTLIA BESS LLC | ENGIE ENERGY MARKETING NA INC,0.0,
APPALOSA_ALL,OTHER,31.157269,-101.831603,station_description,1.0,Appaloosa Run Wind,171.8,APPALOOSA RUN WIND,APPALOOSA RUN WIND LLC | NEXTERA ENERGY RESOURCES LLC,172.0,1.001
APPLE_ESR_RN,RN,31.6757,-102.3638,manual,1.0,,0.0,,APPLE INFRA LLC,0.0,
AQLA_WND_RN,RN,31.77471,-96.828196,owner_name,1.0,Hubbard Wind,300.0,,HUBBARD WIND II LLC | NEXTERA ENERGY RESOURCES LLC,0.0,
AQUI_ALL,OTHER,31.77471,-96.828196,owner_name,1.0,Hubbard Wind,300.0,AQUILLA LAKE WIND,HUBBARD WIND LLC | NEXTERA ENERGY RESOURCES LLC,300.0,1.0
ARAGORN_RN,RN,31.719983,-104.442292,station_description,1.0,Aragorn Solar Project,187.2,ARAGORN SOLAR,SE ARAGORN LLC | SB ENERGY DEVCO (US) INC,188.0,1.004
ARY_BESS_RN,RN,26.1517,-97.6669,manual,1.0,,0.0,,BT CANTWELL SOLAR LLC,0.0,
ASCK_SLR_RN,RN,31.900806,-97.033734,station_description,1.0,Ash Creek Solar,408.9,ASH CREEK SOLAR,ASH CREEK SOLAR LLC,418.0,1.022
ASTRA_RN,RN,34.769544,-102.052422,owner_name,1.0,Astra Wind Farm,163.0,,ASTRA WIND LLC,0.0,
ATK_ATKINSG7,OTHER,30.64741,-96.372316,manual,1.0,Bryan (TX),0.0,ATKINS,BRYAN TEXAS UTILITIES,21.0,
AURO_SLR_RN,RN,30.996511,-97.001505,owner_name,1.0,Orion I Solar Project,200.0,AUREOLA SOLAR,BEN MILAM SOLAR 1 LLC | SB ENERGY DEVCO (US) INC,202.0,1.01
AUSTPL_ALL,OTHER,30.293424,-97.784408,station_description,1.0,Austin,18.0,AUSTIN PLANT,LOWER COLORADO RIVER AUTHORITY,18.0,1.0
AVIAT_ALL,OTHER,31.79261,-100.69729,station_description,1.0,Aviator Wind,525.0,AVIATOR WIND | DEWOLF EAST,AVIATOR WIND LLC,525.0,1.0
AVIL_ESS_RN,RN,30.904629,-102.915916,owner_name,1.0,Avila,160.0,,BRP AVILA BESS LLC | ENGIE ENERGY MARKETING NA INC,0.0,
AZSP_SLR_RN,RN,31.403914,-94.871897,station_description,1.0,Azalea Springs Solar Park,180.0,AZALEA SPRINGS SOLAR,AZALEA SPRINGS SOLAR PARK LLC | EDP RENEWABLES NORTH AMERICA LLC,181.0,1.006
AZURE_RN,RN,33.021601,-99.61463,manual,1.0,,0.0,AZURE SKY SOLAR AND BESS,AZURE SKY SOLAR PROJECT LLC | ENEL TRADING NORTH AMERICA LLC,229.0,
AZ_ALL,OTHER,29.7028,-95.0718,owner_name,1.0,Exelon LaPorte Generating Station,236.0,AIRPRO,LAPORTE POWER LLC | EXGEN TEXAS POWER LLC,152.0,0.644
BAC_RN_ALL,OTHER,29.49233,-94.98483,owner_name,1.0,Bacliff,427.20000000000005,PHR GT PEAKER PROJECT,PHR HOLDINGS LLC,390.0,0.913
BAFFIN_ALL,OTHER,27.184652,-97.59818,station_description,1.0,Baffin Wind,188.0,BAFFIN WIND PROJECT,AVANGRID TEXAS RENEWABLES LLC | AVANGRID POWER LLC,202.0,1.074
BAIRDWND_ALL,OTHER,32.28938,-99.291596,manual,1.0,,0.0,BAIRD NORTH WIND,BMP WIND LLC,340.0,
BAKE_RN_ALL,OTHER,33.39167,-95.42519,owner_name,1.0,Mockingbird Solar Center,471.0,BAKER BRANCH SOLAR,MOCKINGBIRD SOLAR CENTER LLC,470.0,0.998
BARROW_ALL,OTHER,32.386,-102.949,owner_name,1.0,Jumbo Hill Wind Project,160.7,BARROW RANCH,JUMBO HILL WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,161.0,1.002
BART_SLR_RN,RN,32.9157,-95.8119,manual,1.0,,0.0,,BARRETT SOLAR PROJECT LLC,0.0,
BASTEN_CC1,PCCRN,30.1458,-97.55,lmp_node_designation,1.0,Bastrop Energy Center,618.7,BASTROP ENERGY CENTER,BASTROP ENERGY PARTNERS LP | MPH MESQUITE LLC,618.0,0.999
BASTEN_CCU,OTHER,30.1458,-97.55,station_description,1.0,Bastrop Energy Center,618.7,BASTROP ENERGY CENTER,BASTROP ENERGY PARTNERS LP | MPH MESQUITE LLC,618.0,0.999
BATCAVE_RN,RN,30.737745,-99.231778,station_description,1.0,Bat Cave,100.0,BAT CAVE ENERGY STORAGE,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,101.0,1.01
BAYC_BESS_RN,RN,28.987572,-95.969842,fuzzy_name,1.0,SMT Bay City LLC,10.0,,SMT TX MANAGEMENT LLC,0.0,
BBREEZE_1_2,OTHER,26.522222,-97.691111,station_description,1.0,Bruennings Breeze Wind Farm,228.0,BRUENNINGS BREEZE,BRUENNINGS BREEZE WIND FARM LLC | RWE CLEAN ENERGY LLC,228.0,1.0
BCATWD_WD_1,OTHER,33.493056,-98.581944,station_description,1.0,Bobcat Bluff Wind Project LLC,161.0,BOBCAT BLUFF,BOBCAT BLUFF WIND PROJECT LLC,162.0,1.006
BCH_RN,RN,29.227109,-95.430756,owner_name,1.0,Mark One Power Station,484.0,BEACHWOOD POWER STATION,MARK ONE GENERATING LLC | CPS ENERGY | MARK ONE II LLC,488.0,1.008
BCK_RN,RN,29.33355,-95.82544,lmp_node_designation,1.0,Old 300 Solar Center LLC,430.0,BUFFALO CREEK,OLD 300 STORAGE CENTER LLC | OLD 300 SOLAR CENTER LLC,439.0,1.021
BCNV2_ES_RN,RN,29.435422,-95.251104,owner_name,1.0,Bocanova Energy Storage,150.0,,BOCANOVA POWER II LLC,0.0,
BCNV_RN,RN,29.435422,-95.251104,owner_name,1.0,Bocanova Energy Storage,150.0,,BOCANOVA POWER LLC,0.0,
BELM_SLR_RN,RN,31.141051,-97.216976,station_description,1.0,Big Elm Solar,200.0,BIG ELM SOLAR,BIG ELM SOLAR LLC | APEX CLEAN ENERGY HOLDINGS LLC,200.0,1.0
BEXAR_ES_RN,RN,29.4241,-98.4936,manual,1.0,,0.0,,BEXAR ESS LLC,0.0,
BIGSAMWD_RN,RN,30.9819,-101.8505,manual,1.0,,0.0,BIG SAMPSON WIND,BIG SAMPSON WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,266.0,
BIGSTAR_ALL,OTHER,29.894053,-97.270537,station_description,1.0,Big Star Solar LLC (Hybrid),200.0,BIG STAR SOLAR,BIG STAR SOLAR LLC | RWE CLEAN ENERGY LLC,203.0,1.015
BIRD_ESR1,OTHER,28.1579,-97.8621,manual,1.0,TX10 Hummingbird Storage,100.0,,VESI 37 LLC,0.0,
BKSL_RN,RN,33.781511,-100.877503,owner_name,1.0,Burksol Energy Storage,100.0,,BURKSOL LLC,0.0,
BLACKJAK_RN,RN,28.2078,-97.522673,station_description,1.0,Blackjack Creek Wind Farm,239.6,BLACKJACK CREEK WIND FARM,BLACKJACK CREEK WIND FARM LLC | RWE CLEAN ENERGY LLC,240.0,1.002
BLACKSPR_RN,RN,32.8444,-98.4239,manual,1.0,,0.0,BLACK SPRINGS BESS,BLACK SPRINGS BESS LLC,121.0,
BLSMT1_5_A_6,OTHER,34.292913,-99.367734,station_description,1.0,Blue Summit Wind LLC,135.4,BLUE SUMMIT 3 | BLUE SUMMIT,BLUE SUMMIT III WIND LLC | NEXTERA ENERGY RESOURCES LLC | BLUE SUMMIT WIND LLC | BLUE SUMMIT STORAGE LLC | BLUE SUMMIT II STORAGE LLC | BLUE SUMMIT II WIND LLC,441.0,3.257
BLUEJAY_RN,RN,30.7115,-96.0641,manual,1.0,,0.0,BLUE JAY SOLAR AND BESS,BLUE JAY SOLAR I LLC | ENEL TRADING NORTH AMERICA LLC,210.0,
BLVN_RN,RN,31.2592,-97.1895,manual,1.0,,0.0,BLEVINS SOLAR AND STORAGE,BLEVINS STORAGE LLC | SHELL ENERGY NORTH AMERICA (US) LP | BLEVINS SOLAR LLC,272.0,
BOARDCRK_ALL,OTHER,31.85346,-96.624458,owner_name,1.0,Limestone Wind Project,299.2,BOARD CREEK WIND,LIMESTONE WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,299.0,0.999
BOCO_ESS_RN,RN,32.72233,-101.638499,owner_name,1.0,Borden County BESS,150.0,,BORDEN COUNTY BATTERY ENERGY STORAGE SYSTEM LLC,0.0,
BOOTLEG_UN1,OTHER,31.000883,-102.281744,station_description,1.0,East Pecos Solar,118.5,EAST PECOS SOLAR,EAST PECOS SOLAR LLC,126.0,1.063
BORDAS_345,OTHER,27.32,-99.0,station_description,1.0,Javelina Wind Energy LLC,249.7,JAVELINA WIND ENERGY PROJECT | JAVELINA WIND ENERGY PROJECT 2,JAVELINA WIND ENERGY LLC | JAVELINA WIND ENERGY II LLC | JAVELINA WIND ENERGY II LLC B | SOUTH TEXAS ELECTRIC CO OP INC,450.0,1.802
BOSQUESW_CC1,PCCRN,31.8594,-97.3586,lmp_node_designation,1.0,Thad Hill Energy Center,807.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BOSQUESW_CC2,PCCRN,31.8594,-97.3586,lmp_node_designation,1.0,Thad Hill Energy Center,807.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BOSQ_BSQSU_5,OTHER,31.8594,-97.3586,fuzzy_lmp,1.0,Thad Hill Energy Center,807.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BOSQ_BSQS_12,OTHER,31.8594,-97.3586,fuzzy_lmp,1.0,Thad Hill Energy Center,807.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BOSQ_BSQS_34,OTHER,31.8594,-97.3586,fuzzy_lmp,1.0,Thad Hill Energy Center,807.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BRANDON_RN,RN,33.585257,-101.886093,fuzzy_name,1.0,Brandon Station,21.0,,,0.0,
BRAUNIG_CC1,PCCRN,29.2567,-98.3825,station_description,1.0,V H Braunig,1138.0,BRAUNIG,CPS ENERGY,1745.0,1.533
BRAUNIG_VHB1,OTHER,29.2567,-98.3825,lmp_node_designation,1.0,V H Braunig,1138.0,BRAUNIG,CPS ENERGY,225.0,0.198
BRAUNIG_VHB2,OTHER,29.2567,-98.3825,lmp_node_designation,1.0,V H Braunig,1138.0,BRAUNIG,CPS ENERGY,240.0,0.211
BRAUNIG_VHB3,OTHER,29.2567,-98.3825,lmp_node_designation,1.0,V H Braunig,1138.0,BRAUNIG,CPS ENERGY,420.0,0.369
BRAZ_WND_ALL,OTHER,32.94793,-101.147784,station_description,1.0,Brazos Wind Farm,182.4,GREEN MOUNTAIN ENERGY WIND FARM AT BRAZOS,BRAZOS WIND VENTURES LLC | LUMINANT ENERGY COMPANY LLC,182.0,0.998
BRA_AVR1_CT2,OTHER,29.257046,-98.384045,lmp_node_designation,1.0,Arthur Von Rosenberg,575.0,BRAUNIG,CPS ENERGY,189.0,0.329
BRA_AVR_CST1,OTHER,29.257046,-98.384045,lmp_node_designation,1.0,Arthur Von Rosenberg,575.0,BRAUNIG,CPS ENERGY,411.0,0.715
BRHEIGHT_RN,RN,29.389595,-94.949867,manual,1.0,Heights,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRIGHTSD_U1,OTHER,28.430988,-97.889555,station_description,1.0,Brightside,50.7,BRIGHTSIDE SOLAR,BRIGHTSIDE SOLAR LLC | LUMINANT ENERGY COMPANY LLC,53.0,1.045
BRISCOE_WIND,OTHER,34.432267,-101.237233,owner_name,1.0,Briscoe Wind Farm,150.0,,BRISCOE WIND FARM LLC,0.0,
BRPANGLE_RN,RN,29.16801,-95.445062,manual,1.0,Gambit Energy Storage - Angleton Storage,100.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRPMAGNO_RN,RN,29.488335,-95.133947,manual,1.0,Magnolia TX,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_BRAZ_RN,RN,29.062635,-95.577587,fuzzy_name,1.0,Brazoria,9.9,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_DIKN_RN,RN,29.461255,-95.056987,manual,1.0,Dickinson,9.9,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_LOOP_RN,RN,28.8953,-97.0425,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_LOP1_RN,RN,26.687614,-99.109418,fuzzy_name,1.0,Lopeno,9.9,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_PBL1_RN,RN,28.678935,-100.463708,fuzzy_name,1.0,Pueblo BA,19.8,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_PBL2_RN,RN,28.678935,-100.463708,fuzzy_name,1.0,Pueblo BA,19.8,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_RN_UNIT1,OTHER,29.781,-100.8156,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_SWNY_RN,RN,29.055615,-95.687237,fuzzy_name,1.0,Sweeny,9.9,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
BRP_ZPT1_RN,RN,26.932675,-99.233708,fuzzy_name,1.0,Zapata,19.8,,BRP INTERMEDIATECO I LLC,0.0,
BRP_ZPT2_RN,RN,26.932675,-99.233708,fuzzy_name,1.0,Zapata,19.8,,BRP INTERMEDIATECO I LLC,0.0,
BRTSW_BCW1,OTHER,33.052226,-98.328415,station_description,1.0,Barton Chapel Wind Farm,120.0,BARTON CHAPEL WIND FARM,AVANGRID TEXAS RENEWABLES LLC | AVANGRID POWER LLC,120.0,1.0
BR_ARROW_ALL,OTHER,33.22392,-95.730767,station_description,1.0,Bright Arrow Solar LLC,403.6,BRIGHT ARROW SOLAR,BRIGHT ARROW SOLAR LLC | RWE CLEAN ENERGY LLC,301.0,0.746
BR_VHB6CT5_6,OTHER,29.2567,-98.3825,lmp_node_designation,1.0,V H Braunig,1138.0,BRAUNIG,CPS ENERGY,130.0,0.114
BR_VHB6CT7_8,OTHER,29.2567,-98.3825,lmp_node_designation,1.0,V H Braunig,1138.0,BRAUNIG,CPS ENERGY,130.0,0.114
BSS_U1,OTHER,29.149166,-95.651111,owner_name,1.0,Prospect Storage,9.9,,WEST COLUMBIA STORAGE LLC | GLIDEPATH STORAGE OPERATIONS LLC,0.0,
BTE_BTE_G1,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0,Baytown Energy Center,932.9000000000001,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTE_BTE_G2,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0,Baytown Energy Center,932.9000000000001,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTE_BTE_G3,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0,Baytown Energy Center,932.9000000000001,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTE_BTE_G4,OTHER,29.7731,-94.9019,fuzzy_lmp,1.0,Baytown Energy Center,932.9000000000001,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTE_CC1,PCCRN,29.7731,-94.9019,lmp_node_designation,1.0,Baytown Energy Center,932.9000000000001,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTE_PUN1,PUN,29.7731,-94.9019,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTE_PUN2,PUN,29.7731,-94.9019,manual,1.0,,0.0,,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,0.0,
BTM_ALL,OTHER,29.364128,-95.435068,station_description,1.0,Brotman Power Station,484.0,BROTMAN POWER STATION,BROTMAN GENERATING LLC | SOUTH TEXAS ELECTRIC CO OP INC | BROTMAN II LLC,488.0,1.008
BUCHAN_ALL,OTHER,30.7507,-98.4176,station_description,1.0,Buchanan Dam (TX),54.900000000000006,BUCHANAN,LOWER COLORADO RIVER AUTHORITY,54.0,0.984
BUCKTHRN_RN,RN,32.371306,-98.377389,station_description,1.0,Buckthorn Wind,100.5,BUCKTHORN WIND,BUCKTHORN WIND PROJECT LLC | BOSTON ENERGY TRADING AND MARKETING LLC,101.0,1.005
BUDA_RN,RN,30.085,-97.8403,manual,1.0,,0.0,BUDA,BUDA INFRA LLC,10.0,
BUFF_GAP_ALL,OTHER,32.318221,-100.176986,station_description,1.0,Buffalo Gap 2 Wind Farm,232.5,BUFFALO GAP WIND FARM,BUFFALO GAP WIND FARM LLC | DIRECT ENERGY LP | BUFFALO GAP WIND FARM 2 LLC | BUFFALO GAP WIND FARM 3 LLC,524.0,2.254
BULLCRK_1_2,OTHER,32.929014,-101.578617,station_description,1.0,Bull Creek Wind,180.0,BULL CREEK WIND,BULL CREEK WIND LLC | BULL CREEK WIND LLC RE,180.0,1.0
BUZI_SLR_RN,RN,33.877514,-100.890246,owner_name,1.0,Roaring Springs LLC,250.0,BUZIOS SOLAR,ROARING SPRINGS SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,252.0,1.008
BVE_CC1,PCCRN,29.4731,-95.6244,station_description,1.0,Jack Fusco Energy Center,675.6,BRAZOS VALLEY ENERGY,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,673.0,0.996
BVE_UNIT1,OTHER,29.4731,-95.6244,station_description,1.0,Jack Fusco Energy Center,675.6,BRAZOS VALLEY ENERGY,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,199.0,0.295
BVE_UNIT2,OTHER,29.4731,-95.6244,station_description,1.0,Jack Fusco Energy Center,675.6,BRAZOS VALLEY ENERGY,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,199.0,0.295
BVE_UNIT3,OTHER,29.4731,-95.6244,station_description,1.0,Jack Fusco Energy Center,675.6,BRAZOS VALLEY ENERGY,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,275.0,0.407
BYNM_SLR_RN,RN,31.5851,-97.6647,manual,1.0,,0.0,,BYNUM SOLAR PROJECT LLC,0.0,
BYP_RN,RN,29.4844,-95.6216,manual,1.0,,0.0,,BYPASS BESS LLC | CONSTELLATION ENERGY GENERATION LLC,0.0,
BYRDR_ES_ALL,OTHER,29.056,-95.686,owner_name,1.0,Byrd Ranch Storage,50.0,,BYRD RANCH STORAGE LLC | GLIDEPATH STORAGE OPERATIONS LLC,0.0,
BYU_BYU_1,OTHER,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_BYU_12,OTHER,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_BYU_34,OTHER,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_CC1,PCCRN,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_G4_RN,RN,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_PUN1,PUN,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_PUN2,PUN,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_PUN3,PUN,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
BYU_PUN4,PUN,29.7286,-94.987,manual,1.0,,0.0,,AIR LIQUIDE LARGE INDUSTRIES US LP,0.0,
B_DAVIS_3,OTHER,27.6064,-97.3117,station_description,1.0,Barney M Davis,1082.2,BARNEY DAVIS,CPS ENERGY,190.0,0.176
B_DAVIS_4,OTHER,27.6064,-97.3117,station_description,1.0,Barney M Davis,1082.2,BARNEY DAVIS,CPS ENERGY,190.0,0.176
B_DAVIS_CC1,PCCRN,27.6064,-97.3117,manual,1.0,Barney M Davis,0.0,,CPS ENERGY,0.0,
B_D_B_DAVIG1,OTHER,27.6064,-97.3117,station_description,1.0,Barney M Davis,1082.2,BARNEY DAVIS,CPS ENERGY,353.0,0.326
B_D_B_DAVIG2,OTHER,27.6064,-97.3117,station_description,1.0,Barney M Davis,1082.2,BARNEY DAVIS,CPS ENERGY,351.0,0.324
CABEZON_ALL,OTHER,26.649,-99.0387,owner_name,1.0,Rio Bravo Windpower LLC,237.6,CABEZON,RIO BRAVO WINDPOWER LLC,237.0,0.997
CACH_ESS_RN,RN,29.65313,-98.015155,owner_name,1.0,Cachi,200.0,,BRP CACHI BESS LLC | ENGIE ENERGY MARKETING NA INC,0.0,
