settlement_point,sp_type,lat,lon,match_method,match_confidence
CCEC_CC1,PCCRN,27.8139,-97.4283,fuzzy_lmp,1.0
CCEC_GT1,OTHER,27.8139,-97.4283,fuzzy_lmp,1.0
CCEC_GT2,OTHER,27.8139,-97.4283,fuzzy_lmp,1.0
CCEC_PUN1,PUN,27.8139,-97.4283,fuzzy_lmp,1.0
CCEC_PUN2,PUN,27.8139,-97.4283,fuzzy_lmp,1.0
CCEC_ST1,OTHER,27.8139,-97.4283,fuzzy_lmp,1.0
CEDROHI_CHW1,OTHER,27.576111,-98.905278,fuzzy_name,0.889
CHALUP_ALL,OTHER,26.249888,-97.511842,fuzzy_name,1.0
CHAL_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
CHAMON_UN1,OTHER,29.883214,-95.111345,lmp_node_designation,1.0
CHAMON_UN2,OTHER,29.883214,-95.111345,lmp_node_designation,1.0
CHEDPW_GT2,OTHER,29.7189,-95.2319,fuzzy_lmp,1.0
CHE_CC1,PCCRN,29.7189,-95.2319,lmp_node_designation,1.0
CHE_LYD,OTHER,29.7189,-95.2319,fuzzy_lmp,1.0
CHE_LYD2,OTHER,29.7189,-95.2319,fuzzy_lmp,1.0
CHE_PUN1,PUN,29.7189,-95.2319,fuzzy_lmp,1.0
CHE_PUN2,PUN,29.7189,-95.2319,fuzzy_lmp,1.0
CHIL_SLR,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
CISC_RN,RN,32.391533,-98.978156,substring,0.6
CMPD_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
CNLY_ESS_RN,RN,33.210732,-97.418986,lmp_node_designation,1.0
CN_BRKS_UNT1,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
COL_COLETOG1,OTHER,28.7128,-97.214167,fuzzy_name,1.0
CONIGLIO_RN,RN,33.404486,-96.082472,fuzzy_name,1.0
CORALSLR_ALL,OTHER,31.45,-96.86,lmp_node_designation,1.0
CORAZON_RN,RN,27.634677,-99.258329,fuzzy_name,1.0
COTPLNS_RN,RN,34.060333,-101.187628,lmp_node_designation,1.0
COTTON_PAP2,OTHER,27.9958,-97.2967,lmp_node_designation,1.0
CRANELL_ALL,OTHER,28.197778,-97.444953,fuzzy_name,1.0
CROSSETT_ALL,OTHER,31.191687,-102.317227,fuzzy_name,1.0
CSC_CSECG1_2,OTHER,32.7204,-100.9952,lmp_node_designation,1.0
CST1_SLR_RN,RN,29.257046,-98.384045,fuzzy_lmp,1.0
CST2_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
CTW_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
CVC_CC1,PCCRN,29.836952,-95.121744,lmp_node_designation,1.0
CVC_CVCG1_5,OTHER,29.836952,-95.121744,fuzzy_lmp,1.0
CVC_CVC_G2,OTHER,29.836952,-95.121744,fuzzy_lmp,1.0
CVC_CVC_G3,OTHER,29.836952,-95.121744,fuzzy_lmp,1.0
DAG_ALL,OTHER,29.1779,-95.7612,lmp_node_designation,1.0
DANSBY_ALL,OTHER,30.7217,-96.4608,fuzzy_lmp,1.0
DDPEC_CC1,PCCRN,29.713414,-95.134508,lmp_node_designation,1.0
DDPEC_GT1,OTHER,29.713414,-95.134508,fuzzy_lmp,1.0
DDPEC_GT2,OTHER,29.713414,-95.134508,fuzzy_lmp,1.0
DDPEC_GT3,OTHER,29.713414,-95.134508,fuzzy_lmp,1.0
DDPEC_GT4,OTHER,29.713414,-95.134508,fuzzy_lmp,1.0
DDPEC_GT6,OTHER,29.713414,-95.134508,fuzzy_lmp,1.0
DDPEC_ST1,OTHER,29.713414,-95.134508,fuzzy_lmp,1.0
DECKER_GT,OTHER,30.3033,-97.6128,fuzzy_name,1.0
DENISON_G1_2,OTHER,33.8181,-96.5692,fuzzy_name,1.0
DERMOTT_ALL,OTHER,32.863769,-100.975128,lmp_node_designation,1.0
DIBOL_RN,RN,31.193794,-94.798183,substring,0.6
DIB_CC1,PCCRN,29.7314,-95.0839,fuzzy_lmp,1.0
DIB_DIB_G1,OTHER,29.7314,-95.0839,fuzzy_lmp,1.0
DIB_DIB_G2,OTHER,29.7314,-95.0839,fuzzy_lmp,1.0
DIB_DIB_G3,OTHER,29.7314,-95.0839,fuzzy_lmp,1.0
DIB_DIB_G4,OTHER,29.7314,-95.0839,fuzzy_lmp,1.0
DIB_PUN1,PUN,29.7314,-95.0839,fuzzy_lmp,1.0
DIB_PUN2,PUN,29.7314,-95.0839,fuzzy_lmp,1.0
DILEOS_UNIT1,OTHER,31.78,-97.51,lmp_node_designation,1.0
DIVR_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
DMA_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
DORA_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
DOW_61_2_63,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DOW_64,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DOW_81_2_84,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DOW_G37_G35,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DOW_G66_ST65,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DOW_G67,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DOW_G96_ST95,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
DRCK_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
DRYFRIO_RN,RN,35.200164,-102.315517,fuzzy_lmp,1.0
DUKE_CC1,PCCRN,26.34172,-98.175759,fuzzy_lmp,1.0
DUKE_GST1CCU,OTHER,26.34172,-98.175759,lmp_node_designation,1.0
DUKE_GT2_CCU,OTHER,26.34172,-98.175759,lmp_node_designation,1.0
ELECTRAW_1_2,OTHER,34.102943,-99.118746,lmp_node_designation,1.0
ELSA_ESR_RN,RN,26.296101,-98.0096,fuzzy_name,1.0
ELZA_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
ERSL_RN,RN,28.883196,-99.178605,fuzzy_name,1.0
ESTONIAN_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
EXGNSND_RN,RN,27.18,-98.916667,fuzzy_lmp,1.0
EXGNWTL_1,OTHER,27.488056,-99.005278,lmp_node_designation,1.0
EXN_14,OTHER,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_1_3,OTHER,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_4,OTHER,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_8,OTHER,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_9_13,OTHER,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_PUN1,PUN,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_PUN2,PUN,29.753517,-94.997277,fuzzy_lmp,1.0
EXN_PUN3,PUN,29.753517,-94.997277,fuzzy_lmp,1.0
E_BLACK_RN,RN,35.200164,-102.315517,fuzzy_lmp,1.0
FALFUR_RN,RN,27.242427,-98.140545,substring,0.6
FALFUR_RN2,RN,27.242427,-98.140545,substring,0.6
FAL_FALCONG1,OTHER,26.5575,-99.1642,fuzzy_name,1.0
FAL_FALCONG2,OTHER,26.5575,-99.1642,fuzzy_name,1.0
FAL_FALCONG3,OTHER,26.5575,-99.1642,fuzzy_name,1.0
FAULKNER_RN,RN,31.262381,-103.794852,fuzzy_name,1.0
FEGC_RN,RN,29.647267,-95.451516,lmp_node_designation,1.0
FENCESLR_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
FLCNS_UNIT1,OTHER,32.273178,-101.422386,fuzzy_lmp,1.0
FLCNS_UNIT2,OTHER,32.273178,-101.422386,fuzzy_lmp,1.0
FLCNS_UNIT3,OTHER,32.273178,-101.422386,fuzzy_lmp,1.0
FLTBES1,OTHER,31.684511,-98.603358,fuzzy_name,1.0
FLUVANNA_1_2,OTHER,32.931944,-101.143611,fuzzy_name,1.0
FLVABES1_ESR,OTHER,31.684511,-98.603358,fuzzy_name,1.0
FORMOSA_CC1,PCCRN,28.6917,-96.5417,fuzzy_name,1.0
FORMOSA_CC2,PCCRN,28.6917,-96.5417,fuzzy_name,1.0
FORMOSA_PUN1,PUN,28.6917,-96.5417,fuzzy_name,1.0
FORMOSA_PUN2,PUN,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSA11,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSA12,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG1,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG10,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG13,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG14,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG15,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG2,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG3,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG4,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG5,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG6,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG7,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG8,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FO_FORMOSG9,OTHER,28.6917,-96.5417,fuzzy_name,1.0
FREC_1_CCU,OTHER,31.8907,-96.1131,fuzzy_lmp,1.0
FREC_2_CCU,OTHER,31.8907,-96.1131,fuzzy_lmp,1.0
FREC_CC1,PCCRN,31.8907,-96.1131,fuzzy_lmp,1.0
FREC_CC2,PCCRN,31.8907,-96.1131,fuzzy_lmp,1.0
FRNYPP_1_CCU,OTHER,32.7563,-96.4916,lmp_node_designation,1.0
FRNYPP_2_CCU,OTHER,32.7563,-96.4916,lmp_node_designation,1.0
FRNYPP_CC1,PCCRN,32.7563,-96.4916,fuzzy_lmp,1.0
FRNYPP_CC2,PCCRN,32.7563,-96.4916,fuzzy_lmp,1.0
FRONT_EC_CC1,PCCRN,26.208,-98.3992,fuzzy_lmp,1.0
FRONT_EC_RN1,RN,26.208,-98.3992,fuzzy_lmp,1.0
FRONT_EC_RN2,RN,26.208,-98.3992,fuzzy_lmp,1.0
FRONT_EC_RN3,RN,26.208,-98.3992,fuzzy_lmp,1.0
FRYE_SLR_ALL,OTHER,34.4067,-101.59661,lmp_node_designation,1.0
FTR_CC1,PCCRN,30.5924,-95.9178,fuzzy_lmp,1.0
FTR_FTR_G1_4,OTHER,30.5924,-95.9178,fuzzy_lmp,1.0
FTWIND_UNIT1,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
FWLR_SLR_1,OTHER,31.254361,-102.31165,fuzzy_lmp,1.0
GAIA_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
GALO_RN1,RN,31.435932,-99.796613,lmp_node_designation,1.0
GAMBIT_RN,RN,29.16801,-95.445062,fuzzy_name,1.0
GBY_GT,OTHER,29.822201,-95.219429,lmp_node_designation,1.0
GID_GIDEONG1,OTHER,30.1456,-97.2708,fuzzy_name,1.0
GID_GIDEONG2,OTHER,30.1456,-97.2708,fuzzy_name,1.0
GID_GIDEONG3,OTHER,30.1456,-97.2708,fuzzy_name,1.0
GIGA_ESS_RN,RN,30.228276,-97.618833,lmp_node_designation,1.0
GOA_GOATWIND,OTHER,31.951944,-100.791389,fuzzy_name,1.0
GODY_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
GOMZ_RN,RN,31.036537,-103.024156,fuzzy_name,0.889
GPASTURE_ALL,OTHER,32.33422,-97.731686,fuzzy_name,1.0
GRANDVW1_A_B,OTHER,35.238333,-101.310833,lmp_node_designation,1.0
GRAN_SLR_RN,RN,35.238333,-101.310833,substring,0.6
GREASWOD_ALL,OTHER,31.030996,-102.488209,fuzzy_name,0.889
GREGORY_RN,RN,27.88929,-97.258417,fuzzy_name,1.0
GRYH_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
GWEC_G1,OTHER,31.383333,-98.466667,lmp_node_designation,1.0
HAMI_BESS_RN,RN,29.376438,-100.848513,fuzzy_name,1.0
HARLIN_1_RN,RN,26.179999,-97.725607,substring,0.6
HART_WND_RN,RN,29.9417,-95.5306,substring,0.6
HAYSEN1_2,OTHER,29.7806,-97.9894,fuzzy_lmp,1.0
HAYSEN3_4,OTHER,29.7806,-97.9894,fuzzy_lmp,1.0
HHGT_KENDAL,OTHER,32.303889,-100.021667,fuzzy_name,1.0
HHOLLW3_WND1,OTHER,35.243611,-102.21,fuzzy_name,1.0
HLSES_UNIT3,OTHER,32.7283,-97.2192,lmp_node_designation,1.0
HLSES_UNIT4,OTHER,32.7283,-97.2192,lmp_node_designation,1.0
HLSES_UNIT5,OTHER,32.7283,-97.2192,lmp_node_designation,1.0
HNY_COMB_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
HOLCOMB_RN1,RN,28.03534,-99.361732,fuzzy_name,1.0
HOLSTEIN_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
HORSCR_RN,RN,33.35,-99.54,fuzzy_lmp,0.857
HORSECRK_RN,RN,33.35,-99.54,lmp_node_designation,1.0
HRFDWIND_ALL,OTHER,29.4731,-95.6244,fuzzy_lmp,1.0
H_HOLLO_WND1,OTHER,32.33422,-97.731686,fuzzy_name,0.857
IMP_RN1,RN,33.467803,-95.370856,lmp_node_designation,1.0
IND_INADALE1,OTHER,32.4969,-100.5797,lmp_node_designation,1.0
INGLCOS_CTG1,OTHER,29.49233,-94.98483,fuzzy_lmp,1.0
INGLCOS_CTG2,OTHER,29.49233,-94.98483,fuzzy_lmp,1.0
INKS_INKS_G1,OTHER,30.731599,-98.385422,fuzzy_name,1.0
JACKCNTY_CC1,PCCRN,33.101,-97.9574,lmp_node_designation,1.0
JACKCNTY_CT1,OTHER,33.101,-97.9574,fuzzy_lmp,1.0
JACKCNTY_CT2,OTHER,33.101,-97.9574,fuzzy_lmp,1.0
JACKCNTY_STG,OTHER,33.101,-97.9574,lmp_node_designation,1.0
JADE_SLR_ALL,OTHER,32.901081,-100.982695,lmp_node_designation,1.0
JAD_RN,RN,32.901081,-100.982695,fuzzy_lmp,0.857
JAY_RN_1,OTHER,30.705329,-96.069829,fuzzy_name,1.0
JCKCNTY2_CC1,PCCRN,33.101,-97.9574,fuzzy_lmp,0.941
JCKCNTY2_CT3,OTHER,33.101,-97.9574,fuzzy_lmp,0.941
JCKCNTY2_CT4,OTHER,33.101,-97.9574,fuzzy_lmp,0.941
JCKCNTY2_ST2,OTHER,33.101,-97.9574,fuzzy_lmp,0.941
JUNCTION_RN,RN,30.492453,-99.770197,fuzzy_name,1.0
JUNO_ALL,OTHER,32.772889,-101.39102,fuzzy_name,1.0
KEECHI_U1,OTHER,33.143056,-98.161111,fuzzy_name,1.0
LACY_CRK_ALL,OTHER,31.729906,-101.29894,fuzzy_name,0.889
LAPETUS_U1,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
LEG_LEG_G1,OTHER,31.4219,-96.2525,lmp_node_designation,1.0
LEG_LEG_G2,OTHER,31.4219,-96.2525,lmp_node_designation,1.0
LEONLCPCT1_2,OTHER,29.3525,-98.5761,lmp_node_designation,1.0
LEONLCPCT3_4,OTHER,29.3525,-98.5761,lmp_node_designation,1.0
LEON_SLR_RN,RN,29.3525,-98.5761,fuzzy_name,1.0
LGD_LANGFORD,OTHER,31.085435,-100.67882,fuzzy_name,1.0
LGE_CC1,PCCRN,27.88929,-97.258417,fuzzy_lmp,1.0
LGE_LGE_GT1,OTHER,27.88929,-97.258417,lmp_node_designation,1.0
LGE_LGE_GT2,OTHER,27.88929,-97.258417,lmp_node_designation,1.0
LGE_LGE_STG,OTHER,27.88929,-97.258417,lmp_node_designation,1.0
LHM_CVC_G4,OTHER,29.836952,-95.121744,lmp_node_designation,1.0
LHM_PUN1,PUN,29.836952,-95.121744,fuzzy_lmp,1.0
LHM_PUN2,PUN,29.836952,-95.121744,fuzzy_lmp,1.0
LILY_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
LMWD_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
LONESTAR_RN,RN,31.594864,-103.249847,fuzzy_name,1.0
LONEWOLF_ALL,OTHER,32.4375,-100.7444,fuzzy_lmp,1.0
LON_RN1,RN,28.68851,-96.509833,fuzzy_lmp,1.0
LPCCS_CC1,PCCRN,33.6308,-95.59,fuzzy_lmp,1.0
LPCCS_CC2,PCCRN,33.6308,-95.59,fuzzy_lmp,1.0
LPCCS_CT11,OTHER,33.6308,-95.59,fuzzy_lmp,1.0
LPCCS_CT12,OTHER,33.6308,-95.59,fuzzy_lmp,1.0
LPCCS_CT21,OTHER,33.6308,-95.59,fuzzy_lmp,1.0
LPCCS_CT22,OTHER,33.6308,-95.59,fuzzy_lmp,1.0
LPCCS_UNIT1,OTHER,33.6308,-95.59,lmp_node_designation,1.0
LPCCS_UNIT2,OTHER,33.6308,-95.59,lmp_node_designation,1.0
LV3_RN,RN,35.200164,-102.315517,fuzzy_lmp,1.0
LV4_UNIT_1,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
LV5_UNIT1,OTHER,35.200164,-102.315517,fuzzy_lmp,1.0
MADERO_RN,RN,26.169846,-98.329793,lmp_node_designation,1.0
MAINLAND_RN,RN,29.39521,-95.04077,fuzzy_lmp,1.0
MARIAH_ALL,OTHER,34.6675,-102.577778,lmp_node_designation,1.0
MCDLD_FCSBW1,OTHER,32.039,-101.22,lmp_node_designation,1.0
MCSES_UNIT6,OTHER,32.7231,-96.9358,lmp_node_designation,1.0
MCSES_UNIT7,OTHER,32.7231,-96.9358,lmp_node_designation,1.0
MCSES_UNIT8,OTHER,32.7231,-96.9358,lmp_node_designation,1.0
MDANP_CT1_2,OTHER,32.4302,-97.0537,lmp_node_designation,1.0
MDANP_CT3_4,OTHER,32.4302,-97.0537,lmp_node_designation,1.0
MDANP_CT5_6,OTHER,32.4302,-97.0537,lmp_node_designation,1.0
MESQUITE_RN,RN,32.6256,-99.4928,fuzzy_name,1.0
MESQUITE_RN2,RN,32.6256,-99.4928,fuzzy_name,1.0
MESTENO_RN,RN,35.200164,-102.315517,fuzzy_lmp,1.0
MIAM1_G1_G2,OTHER,35.653889,-100.538611,lmp_node_designation,1.0
MIDP_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
MIDWY_RN,RN,27.954976,-97.300202,fuzzy_name,0.909
MILTON_RN,RN,29.376438,-100.848513,substring,0.6
MIL_MILG1_2,OTHER,32.6581,-98.3103,lmp_node_designation,1.0
MIL_MILG345,OTHER,32.6581,-98.3103,lmp_node_designation,1.0
MIRAGE_G1,OTHER,28.991289,-95.407481,fuzzy_lmp,1.0
MISAE_GEN_RN,RN,34.380532,-100.099625,fuzzy_name,1.0
MLB_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
MONT_WND_RN,RN,29.838138,-94.900661,fuzzy_name,1.0
MOZART_WIND1,OTHER,32.969722,-100.524167,lmp_node_designation,1.0
MROW_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
MUSTNGCK_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
MWEC_G1,OTHER,33.752201,-100.967402,lmp_node_designation,1.0
NEBULA_RN,RN,26.090103,-97.798453,fuzzy_name,1.0
NFAL_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
NOBLESLR_ALL,OTHER,28.68851,-96.509833,fuzzy_lmp,1.0
NRTN_SLR_RN,RN,28.68851,-96.509833,fuzzy_lmp,1.0
NUECES_B_CC1,PCCRN,27.819412,-97.419203,fuzzy_name,0.889
NUE_NUECESG7,OTHER,27.819412,-97.419203,fuzzy_name,0.889
NUE_NUECESG8,OTHER,27.819412,-97.419203,fuzzy_name,0.889
