Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
6091,Exxon Mobil Refining and Supply Co.,10692,ExxonMobil Baytown Turbine,3525 Decker Drive,Baytown,TX,77522,Harris,29.759124,-95.009648,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",San Jacinto River Authority,32512,NR,7,Industrial CHP,Y,89-41-000,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,HOUSTON PL CO LP,KINDER MORGAN TEJAS PIPELINE LLC,KINDER MORGAN TEXAS PIPELINE LLC,,N,N,6091,Exxon Mobil Refining and Supply Co.,ExxonMobil Baytown Turbine,TX,Harris,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,EXN_G1,EXN_G1,39.7,0.85,29,35,25,N, , ,OP,X,2,1989, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
57160,The Dow Chemical Company,10789,Sabine River Operations,2735 FM 1006,Orange,TX,77631,Orange,30.0552,-93.7579,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Sabine River Authority,325211,NR,7,Industrial CHP,Y,"85-59-000, 87-223-000, 00-49-006",N,,N,,N,X,,Entergy Texas Inc.,55937,TX,138, , ,N,,KINDER MORGAN TEXAS PIPELINE LLC,ENTERPRISE TEXAS PIPELINE,,,N,N,57160,The Dow Chemical Company,Sabine River Operations,TX,Orange,GEN1,Natural Gas Fired Combined Cycle,CT,CCL1,S,X,N,EES.CONC,EES.CONC,89.9,0.92,82,98,60,N, , ,OP,X,3,1987, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
50006,Invista,10790,Victoria Texas Plant,2695 Old Bloomington Rd North,Victoria,TX,77905,Victoria,28.675088,-96.956014,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Guadalupe River,325211,NR,7,Industrial CHP,Y,85-60-000,N,,N,,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,TRANSCONTINENTAL GAS PIPELINE,ENERGY TRANSFER FUEL LP,KINDER MORGAN TEJAS PIPELINE LLC,,N,X,50006,Invista,Victoria Texas Plant,TX,Victoria,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,102.4,0.85,75,88,20,N, , ,OP,X,4,1987, , ,Y,Industrial CHP,7,T,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
54888,NRG Texas Power LLC,298,Limestone,"Route1, Box 85",Jewett,TX,75846,Limestone,31.4219,-96.2525,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Limestone,22,NR,2,IPP Non-CHP,N,,N,,N,,Y,Y,OP,CenterPoint Energy,8901,TX,345, , ,N,ATMOS ENERGY CORPORATION,,,,,X,X,54888,NRG Texas Power LLC,Limestone,TX,Limestone,1,Conventional Steam Coal,ST,,S,X,X,LEG_LEG_G1,LEG_LEG_G1,893.0,0.94,824,824,300,N, , ,OP,X,12,1985, , ,N,IPP Non-CHP,2,X,SUB,NG,LIG,PC,,,NG,,,,N,N, ,OVER,,Y,,,Y,,, , , , , , , , ,,, , , ,, , ,Y,Y,N
54683,Maverick Cty Water Control & Improvement,3437,Eagle Pass,264 Power Plant Road FM 1904,Eagle Pass,TX,78852,Maverick,28.829535,-100.552234,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Maverick County Irrigation Dis,22,NR,2,IPP Non-CHP,N,,N,,Y,04-63-000,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,N,X,54683,Maverick Cty Water Control & Improvement,Eagle Pass,TX,Maverick,1,Conventional Hydroelectric,HY,,S,X,X,,,3.2,1,2,2,0.1,N, , ,OP,X,8,1932, , ,N,IPP Non-CHP,2,X,WAT,,,,,,,,,,N,N,0,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
16604,City of San Antonio - (TX),3439,Laredo,7300 CPL Rd,Laredo,TX,78041,Webb,27.5667,-99.5089,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Rio Grande River,22,RE,1,Electric Utility,N,,N,,Y,04-64-000,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,KINDER MORGAN TEXAS PIPELINE LLC,,,,N,X,16604,City of San Antonio - (TX),Laredo,TX,Webb,4,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,131.8,0.85,90.1,97.4,35,N, , ,OP,X,8,2008, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
16604,City of San Antonio - (TX),3441,Nueces Bay,2002 Navigation,Corpus Christi,TX,78403,Nueces,27.819412,-97.419203,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Corpus Christi Ship Channel,22,RE,1,Electric Utility,N,,N,,Y,04-56-000,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,TEXAS EASTERN TRANSMISSION LP,KINDER MORGAN TEJAS PIPELINE LLC,,,N,X,16604,City of San Antonio - (TX),Nueces Bay,TX,Nueces,7,Natural Gas Fired Combined Cycle,CA,CC1,S,Y,X,,,351.0,0.9,319,325,100,N, , ,OP,X,7,1972, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
60638,"Victoria WLE, LP",3443,Victoria,1205 S Bottom St,Victoria,TX,77901,Victoria,28.7883,-97.01,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells and Guadalupe River,22,NR,2,IPP Non-CHP,N,,N,,Y,04-61-000,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,Other - See pipeline notes.,,,,Kinder Morgan,N,X,60638,"Victoria WLE, LP",Victoria,TX,Victoria,5,Natural Gas Fired Combined Cycle,CA,CC1,S,Y,X,VIC_VICTORG5,,180.0,0.85,112,112,55,N, , ,OP,X,3,1963, , ,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,N,
55983,Luminant Generation Company LLC,3452,Lake Hubbard,555 Barnes Rd,Sunnyvale,TX,75182,Dallas,32.8358,-96.5458,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Ray Hubbard,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,ATMOS ENERGY CORPORATION,,,,,N,N,55983,Luminant Generation Company LLC,Lake Hubbard,TX,Dallas,1,Natural Gas Steam Turbine,ST,,S,X,X,,,396.5,0.9,392,392,56,N, , ,OP,X,6,1970, , ,N,IPP Non-CHP,2,X,NG,DFO,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,N,N
62026,"Mountain Creek Power, LLC",3453,Mountain Creek,2233A Mt. Creek Pkwy.,Dallas,TX,75211,Dallas,32.7231,-96.9358,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Mountain Creek Lake,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,ATMOS ENERGY CORPORATION,ENERGY TRANSFER FUEL LP,,,,N,X,62026,"Mountain Creek Power, LLC",Mountain Creek,TX,Dallas,6,Natural Gas Steam Turbine,ST,,S,X,X,MCSES_UNIT6,MCSES_UNIT6,135.7,0.85,122,122,15,N, , ,OP,X,2,1956, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,N,,, , , , , , , , ,,, , , ,, , ,N,N,N
5701,El Paso Electric Co,3456,Newman,4900 Stan Roberts St.,El Paso,TX,79934,El Paso,31.983587,-106.431777,WECC,EPE,El Paso Electric Company,Wells/Treated Municipal Waste,22,RE,1,Electric Utility,N,,N,,N,,,X,,El Paso Electric Co,5701,TX,115, , ,N,Other - See pipeline notes.,Other - Please explain in pipeline notes below.,,,Kinder Morgran & ONEOK,N,,5701,El Paso Electric Co,Newman,TX,El Paso,1,Natural Gas Steam Turbine,ST,,S,X,X,,,81.6,0.85,73,78,21,N, , ,OP,X,5,1960,12,2027,N,Electric Utility,1,X,NG,DFO,,,,,NG,,,,N,, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,Y
55937,Entergy Texas Inc.,3457,Lewis Creek,11191 Longstreet Road,Willis,TX,77318,Montgomery,30.4356,-95.5214,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Lewis Creek Reservoir,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Entergy Texas Inc.,55937,TX,138, , ,N,,KINDER MORGAN TEJAS PIPELINE LLC,KINDER MORGAN TEXAS PIPELINE LLC,TEXAS EASTERN TRANSMISSION LP,,N,,55937,Entergy Texas Inc.,Lewis Creek,TX,Montgomery,1,Natural Gas Steam Turbine,ST,,S,X,X,EES.L_CREEK1,,271.4,0.87,250,252.2,50,N, , ,OP,X,12,1970,6,2034,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
55937,Entergy Texas Inc.,3459,Sabine,1000 Powerhouse Road,Orange,TX,77630,Orange,30.0242,-93.878,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Sabine Lake,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Entergy Texas Inc.,55937,TX,138, , ,N,,PB ENERGY STORAGE SERVICES INC,,,,N,,55937,Entergy Texas Inc.,Sabine,TX,Orange,1,Natural Gas Steam Turbine,ST,,S,X,X,EES.SABINE1,EES.SABINE1,239.4,0.85,202.5,203.3,50,N, , ,OP,X,1,1962,10,2026,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
54888,NRG Texas Power LLC,3460,Cedar Bayou,7705 West Bay Road,Baytown,TX,77523,Chambers,29.75,-94.9256,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Upper Galveston Bay,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,KINDER MORGAN TEJAS PIPELINE LLC,KINDER MORGAN TEXAS PIPELINE LLC,ENBRIDGE PIPELINES EAST TEXAS,,X,X,54888,NRG Texas Power LLC,Cedar Bayou,TX,Chambers,1,Natural Gas Steam Turbine,ST,,S,X,X,CBY_CBY_G1,CBY_CBY_G1,765.0,0.9,745,745,65,N, , ,OP,X,12,1970, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
54888,NRG Texas Power LLC,3464,Greens Bayou,12070 Old Beaumont Highway,Houston,TX,77049,Harris,29.822201,-95.219429,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Houston,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,KINDER MORGAN TEXAS PIPELINE LLC,,,,X,X,54888,NRG Texas Power LLC,Greens Bayou,TX,Harris,73,Natural Gas Fired Combustion Turbine,GT,,S,X,X,GBY_GT,GBY_GT,72.0,0.9,57,67,30,N, , ,OP,X,12,1976, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
54888,NRG Texas Power LLC,3469,T H Wharton,16301 Highway 249,Houston,TX,77064,Harris,29.9417,-95.5306,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Water Wells,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,138,345, ,N,,KINDER MORGAN TEJAS PIPELINE LLC,KINDER MORGAN TEXAS PIPELINE LLC,,,X,X,54888,NRG Texas Power LLC,T H Wharton,TX,Harris,3,Natural Gas Fired Combined Cycle,CA,THW3,S,N,X,THW_CC1,THW_CC1,113.1,0.85,110,110,27,N, , ,OP,X,8,1974, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
54888,NRG Texas Power LLC,3470,W A Parish,2500 Y. U. Jones Road,Thompsons,TX,77481,Fort Bend,29.4828,-95.6311,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Smithers Lake,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,345, , ,N,,KINDER MORGAN TEJAS PIPELINE LLC,,,,N,X,54888,NRG Texas Power LLC,W A Parish,TX,Fort Bend,1,Natural Gas Steam Turbine,ST,,S,X,X,WAP_WAP_G1,WAP_WAP_G1,187.8,0.85,169,169,30,N, , ,OP,X,6,1958, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
17698,Southwestern Electric Power Co,3476,Knox Lee,306 Knox Lee,Longview,TX,75603,Gregg,32.3766,-94.6415,MRO,SWPP,Southwest Power Pool,Lake Cherokee,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Electric Power Co,17698,TX,138, , ,N,,ENBRIDGE PIPELINES EAST TEXAS,KINDER MORGAN TEXAS PIPELINE LLC,ENABLE GAS TRANSMISSION LLC,,N,X,17698,Southwestern Electric Power Co,Knox Lee,TX,Gregg,5,Natural Gas Steam Turbine,ST,,S,X,X,,,351.0,0.9,342,348,75,N, , ,OP,X,4,1974, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
17698,Southwestern Electric Power Co,3478,Wilkes,Highway 49,Avinger,TX,75630,Marion,32.848163,-94.547986,MRO,SWPP,Southwest Power Pool,Johnson Creek Reserv,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Electric Power Co,17698,TX,345, , ,N,,ENABLE GAS TRANSMISSION LLC,KINDER MORGAN TEXAS PIPELINE LLC,ENBRIDGE PIPELINES EAST TEXAS,,N,X,17698,Southwestern Electric Power Co,Wilkes,TX,Marion,1,Natural Gas Steam Turbine,ST,,S,X,X,,,180.0,0.85,174,174,30,N, , ,OP,X,5,1964, , ,N,Electric Utility,1,X,NG,DFO,RFO,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,Y
17718,Southwestern Public Service Co,3482,Jones,5721 E FM 3020,Lubbock,TX,79408,Lubbock,33.5239,-101.7392,MRO,SWPP,Southwest Power Pool,Municipality,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Public Service Co,17718,TX,230, , ,N,,MARKWEST NEW MEXICO L P,ONEOK WES TEX TRANSMISSION LLC,,,N,N,17718,Southwestern Public Service Co,Jones,TX,Lubbock,1,Natural Gas Steam Turbine,ST,,S,X,X,SPS.JONES1,SPS.JONES1,247.5,0.9,243,243,56,N, , ,OP,X,1,1971,12,2031,N,Electric Utility,1,X,NG,DFO,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,Y
