settlement_point,lat,lon
PHO_ALL,29.1913,-95.9675
PIN_BESS_RN,31.8435,-102.2184
PINEFRST_RN,33.1008,-95.3923
PINN_SLR_RN,33.2646,-98.1633
PLATINUM_RN,33.535,-96.353
POTEETS_RN,29.0356,-98.5786
PPEC_RN,33.2173,-95.4621
PRCRK_RN,30.8479,-96.3495
PSG_CC1,29.72475,-95.17648
PSG_PSG_GT2,29.72475,-95.17648
PSG_PSG_GT3,29.72475,-95.17648
PSG_PSG_ST1,29.72475,-95.17648
PTLBES_BESS1,31.7398,-102.3816
PYOTE_RN,31.5457,-103.1238
Q1_DGR1_RN,29.2567,-98.3825
QUEEN_BA_RN,31.2194,-102.1922
QUEEN_SL_RN,31.2194,-102.1922
RHESS2_ESS1,29.4241,-98.4936
RN_BY_ESR1,29.7658,-95.3677
RN_BYU_G8,29.7286,-94.987
RN_PAD3_ESS,29.4241,-98.4936
RN_QTUM_SLR,31.8236,-102.3629
RN_RHN_ESR,29.7852,-95.1584
RN_SOLC_SLR,31.8236,-102.3629
ROSELAND_ALL,31.46124,-96.82493
RVN_RN,31.9124,-102.3047
SADLBCK_AGR1,30.8082,-103.6474
SAH_RN,29.4521,-95.3083
SCLP_PUN1,29.0728,-95.745
SCLP_PUN2,29.0728,-95.745
SCLP_PUN3,29.0728,-95.745
SCLP_PUN4,29.0728,-95.745
SCLP_SCLPC_1,29.0728,-95.745
SCLP_SCLPC_2,29.0728,-95.745
SCLP_SCLPC_3,29.0728,-95.745
SCLP_SCLPC_4,29.0728,-95.745
SE_EDINB_RN,26.2867,-98.1294
SHAW_SLR_RN,26.376,-98.599
SLCN_ESS_ALL,29.7852,-95.1584
SLK_BESS_RN,31.2234,-103.2518
SROSA_ESR_RN,26.232466,-97.823173
STADIUM_RN,27.7564,-98.077
STAGHORN_RN,31.4286,-103.1114
STAM_SLR_ALL,33.20132,-95.31923
SWFT_SLR_RN,31.9865,-102.3412
SWOOSE1_U1,31.3178,-102.8465
SYBR_SLR_RN,30.72,-96.79
T_CK_GT2_RN,29.6883,-95.1287
T_CK_GT3_RN,29.6883,-95.1287
TC_GTG2_RN,29.7143,-95.3955
TC_PUN1,29.7143,-95.3955
TC_PUN2,29.7143,-95.3955
THREEW_S_RN,31.4216,-100.4828
TMPP_RN3,29.4238,-98.4936
TMPP_RN4,29.4238,-98.4936
TNFS_RN,30.8893,-102.88
TNG_RN,29.1244,-95.3962
TORT_ESS_RN,33.6211,-100.7725
TROJ_SLR_RN,33.4574,-97.2896
TRSES_UNIT6,32.1245,-96.1013
TSECA_ES_RN,29.324,-100.835
TUL_SLR_ALL,28.619,-97.725
ULYS_SLR_RN,31.8695,-100.547
UTOPIA_RN,29.6175,-99.5294
V2_DGR1_RN,29.339,-98.472
V2_DGR2_RN,29.339,-98.472
V2_DGR3_RN,29.339,-98.472
V4_DGR1_RN,29.2891,-98.5492
VERT_ESS_RN,31.4028,-102.3621
VORT_ALL_RN,33.1855,-99.2359
W_HRL_ESR_RN,26.179999,-97.725607
WIR_WIRTZ_G1,30.5544,-98.3403
WIR_WIRTZ_G2,30.5544,-98.3403
WZRD_ESS_RN,31.7642,-102.3728
X1_DGR_RN,29.305,-98.78
X443ESRN,29.4241,-98.4936
YAPN_SLR_RN,31.0444,-96.8514
Z0_DGR1_RN,29.4146,-98.4803
Z0_DGR2_RN,29.4146,-98.4803
Z5_DGR1_RN,29.3022,-98.3517
ZIER_SLR_ALL,31.6289,-102.4043
FLVABES1_ESR,31.197283,-103.3618
